ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.7477070205688476,0.27380334112222837,0.3309502056988979,1.575848167835209,1.5654486791425064,1.0802837471061408
2.7477570205688475,0.2713350895428504,0.33271964293643,1.5714401205983173,1.5642580794846137,1.0787096567664411
2.747807020568848,0.2688546975982759,0.33447419345675045,1.5683082931664905,1.5640028794493395,1.078176005283867
2.7478570205688477,0.26636225495923227,0.3362137745289662,1.5664822984452875,1.5647042190944345,1.0787053204405583
2.7479070205688476,0.26385785185695043,0.33793830396157554,1.5646257856022747,1.565376253883911,1.0792210254867944
2.7479570205688475,0.26134157907992095,0.33964770010624873,1.562725655232624,1.5660088429180088,1.0797129246334427
2.748007020568848,0.2588135279706313,0.3413418818615851,1.5607886966752464,1.56660707646109,1.080186003896006
2.7480570205688477,0.2562737904222754,0.34302076867685316,1.5588119389613337,1.567168944104165,1.0806382928440352
2.7481070205688476,0.25372245887543676,0.3446842805557102,1.5568001714705633,1.5676972377658625,1.0810726732357925
2.7481570205688475,0.2511596263147514,0.34633233805990066,1.5547469840911223,1.5681879514017063,1.081485023931289
2.748207020568848,0.2485853862655375,0.347964862312938,1.5526583657275819,1.5686448061100222,1.0818793750160194
2.7482570205688477,0.24599983279040863,0.3495817750037619,1.5505355892667454,1.5690690078590608,1.0822563270494536
2.7483070205688476,0.24340306048585728,0.35118299839037864,1.5483699172827567,1.5694539151001627,1.0826099230051498
2.7483570205688475,0.2407951644788184,0.3527684553034771,1.5461667360732587,1.5698033087900103,1.0829438406695377
2.748407020568848,0.23817624042320146,0.3543380691500291,1.5439284951366803,1.5701188292970056,1.0832594098754151
2.7484570205688477,0.2355463844964051,0.3558917639168638,1.5416530702688982,1.5703992268472002,1.0835555159646468
2.7485070205688475,0.2329056933958044,0.357429464174224,1.539337405010651,1.5706418141271228,1.083829816057528
2.748557020568848,0.23025426433521404,0.35895109507930056,1.5369896000992747,1.570852650373711,1.0840877796600001
2.7486070205688478,0.22759219504133105,0.36045658237974365,1.534602653071158,1.5710261637646024,1.084324347462289
2.7486570205688476,0.22491958375014665,0.3619458524171561,1.5321730136025222,1.5711604406956177,1.0845376418785213
2.7487070205688475,0.22223652920334175,0.36341883213056164,1.5297141550658486,1.571264438669971,1.0847359533987038
2.748757020568848,0.2195431306446543,0.36487544905985275,1.5272144625101853,1.5713298375605567,1.0849119415979942
2.7488070205688477,0.21683948781622853,0.36631563134921524,1.5246771095551273,1.5713586669689132,1.0850671902627012
2.7488570205688476,0.21412570095493225,0.3677393077505334,1.5221049120277437,1.5713538091628356,1.0852040901723456
2.7489070205688475,0.21140187078865957,0.3691464076267694,1.5195237482127444,1.571333970745854,1.0853408059943856
2.748957020568848,0.20866809853260662,0.37053686095532257,1.5168515960752493,1.5712370070262178,1.0854186419154568
2.7490070205688477,0.20592448588552406,0.37191059833136475,1.5141680629368406,1.5711235120274516,1.0854946646681367
2.7490570205688476,0.20317113502595138,0.3732675509711525,1.5114489106342395,1.5709745332521368,1.085551100913286
2.7491070205688475,0.20040814860842038,0.37460765071531843,1.5086937894145669,1.5707901399028714,1.08558776466099
2.749157020568848,0.19763562975964435,0.37593083003213723,1.505905431044689,1.5705724334352262,1.0856068160308576
2.7492070205688477,0.1948536820746809,0.3772370220207691,1.503077256088664,1.5703156878246434,1.0856030701295907
2.7492570205688476,0.1920624096130727,0.37852616041448006,1.5002107850873783,1.5700216132260993,1.0855775786983684
2.7493070205688475,0.18926191689497038,0.37979817958383744,1.4973132162863811,1.5696954153229468,1.085535729661668
2.749357020568848,0.18645230889722533,0.38105301453988427,1.4943791087051532,1.569332838949195,1.0854731616287918
2.7494070205688477,0.18363369104946906,0.3822906009372868,1.4914074298354334,1.5689328925700101,1.08538960081515
2.7494570205688476,0.18080616923016604,0.3835108750774601,1.4883992141492173,1.5684962790228836,1.0852851820351876
2.7495070205688474,0.17796984976264998,0.38471377391166717,1.4853634163422038,1.568030074304147,1.0851666384505443
2.7495570205688478,0.17512483941113108,0.3858992350440974,1.4822826645671638,1.5675207750162883,1.085021082321745
2.7496070205688476,0.17227124537668978,0.38706719673491685,1.479170550659681,1.566978345288466,1.0848583350471415
2.7496570205688475,0.16940917529324592,0.38821759790329574,1.476023803528772,1.5664006804511181,1.0846759919160198
2.749707020568848,0.16653873722350684,0.3893503781304114,1.4728408659141905,1.5657861985325974,1.084472886838144
2.7497570205688477,0.16366003965489914,0.39046547766242434,1.4696242441595386,1.5651368979563287,1.0842506619248573
2.7498070205688476,0.16077319149547156,0.39156283741343284,1.466373788372463,1.5644527637463232,1.0840093001221216
2.7498570205688475,0.15787830206978587,0.3926423989683987,1.4630851069183195,1.5637300563485037,1.0837452435465258
2.749907020568848,0.1549754811147825,0.3937041045860498,1.4597632743251603,1.5629726392922756,1.0834624712804755
2.7499570205688477,0.1520648387756313,0.39474789720175607,1.4564076913647737,1.5621795901708728,1.083159904866663
2.7500070205688476,0.14914648560155386,0.39577372043038145,1.4530180625113496,1.5613514196603888,1.0828377928687791
2.7500570205688475,0.1462205325416348,0.39678151856910804,1.449592115654755,1.5604857073847658,1.082494061172435
2.750107020568848,0.14328709094060904,0.3977712366002361,1.4461354067135423,1.5595870881428315,1.0821330796276452
2.7501570205688477,0.14034627253462956,0.3987428201939572,1.4426435922259615,1.5586516535999875,1.0817511727180584
2.7502070205688476,0.13739818944702076,0.39969621571110076,1.4391159651885357,1.5576791874537368,1.0813481185145424
2.7502570205688475,0.13444295418400343,0.4006313702058561,1.4355579972880796,1.5566732586088463,1.080927221823703
2.750307020568848,0.1314806796304101,0.40154823142846613,1.431958014002808,1.555625591050965,1.080480728892346
2.7503570205688477,0.12851147904537596,0.4024467478278959,1.4285164734651283,1.5546728702303767,1.0801612961785534
2.7504070205688476,0.12553546605801658,0.40332686855447314,1.425239776023203,1.5538182078219296,1.0799738032354946
2.7504570205688474,0.12255275466307865,0.40418854346250366,1.4218874631913019,1.5528988156237518,1.0797342845608398
2.7505070205688478,0.11956345921658093,0.4050317231128585,1.418486550058129,1.5519350505014402,1.0794629870876489
2.7505570205688477,0.11656769443143296,0.4058563587755348,1.4148195518528115,1.5507639900686478,1.0789960929599876
2.7506070205688475,0.1135655753730358,0.4066624024321891,1.4114427855770064,1.549800549174898,1.0787508783396995
2.7506570205688474,0.11055721745486916,0.4074498067786429,1.4078312368300834,1.5486536603259984,1.0783339798196638
2.7507070205688477,0.10754273643405265,0.40821852522736257,1.40414880236797,1.5474449525667004,1.0778675377588582
2.7507570205688476,0.10452224840689804,0.40896851190990974,1.4003957652472403,1.5461745473247324,1.0773521500035308
2.7508070205688475,0.10149586980443906,0.40969972167936514,1.3965789913720443,1.5448479314825212,1.0767928875198876
2.750857020568848,0.0984637173879495,0.41041211011272377,1.3926979064846992,1.5434641350800284,1.076188849232757
2.7509070205688477,0.09542590824443556,0.4111056335132638,1.3887522199017754,1.5420231963431872,1.0755402175461017
2.7509570205688476,0.09238255978212036,0.4117802489128856,1.3847331109730534,1.5405185306225355,1.074840011687647
2.7510070205688475,0.08933378972590739,0.41243591407442387,1.380623048774822,1.5389365633771503,1.0740750951152758
2.751057020568848,0.0862797161128276,0.41307258749393094,1.3765070355824751,1.5373410327434842,1.0733087285556167
2.7511070205688477,0.08322045728747483,0.41369022840293196,1.3722904130319804,1.5356612519349087,1.0724703716768154
2.7511570205688476,0.08015613189741627,0.4142887967706516,1.3679898122862606,1.5339093022629249,1.0715725213765894
2.7512070205688475,0.07708685888859593,0.41486825330621213,1.3636715116118583,1.5321347930953513,1.0706641008725202
2.751257020568848,0.07401275750071717,0.4154285594608028,1.359264577168166,1.530284498447888,1.0696922042510901
2.7513070205688477,0.07093394726261514,0.4159696774298203,1.3547863912840512,1.5283717503910355,1.068669925642467
2.7513570205688476,0.06785054798760481,0.41649157015498056,1.3502515765682375,1.5264066975239483,1.0676078179424924
2.7514070205688475,0.06476267976882306,0.41699420132640136,1.3456627864500963,1.5243919060801094,1.066508059603238
2.7514570205688478,0.06167046297455115,0.41747753538465593,1.3409764993746993,1.522294564045576,1.0653377974038314
2.7515070205688477,0.05857401824352252,0.4179415375227971,1.3362393970722066,1.5201492859816883,1.0641317650911448
2.7515570205688475,0.055473466480220474,0.41838617368835207,1.3316336488254752,1.5180792535369372,1.0630304640448696
2.751607020568848,0.052368928850152555,0.41881141058528853,1.3272175218493723,1.516122275292722,1.0620781189032324
2.7516570205688478,0.0492605267751196,0.41921721567594983,1.3227773804103011,1.5141353586216972,1.0611108175556523
2.7517070205688476,0.04614838192846547,0.41960355718296205,1.3182997076997987,1.5121075155861778,1.0601180124593672
2.7517570205688475,0.04303261623031819,0.41997040409110975,1.3159929228034872,1.5119345898834993,1.0609343537266682
2.751807020568848,0.039913351842808684,0.42031772614918356,1.3136957097515003,1.5117602649404032,1.061763638213312
2.7518570205688477,0.03679071116528478,0.4206454938717965,1.3113797126169668,1.5115597984208133,1.0625813639638613
2.7519070205688476,0.03366481682950765,0.42095367854117066,1.3092093535914686,1.511434863793088,1.063511734493162
2.7519570205688475,0.03053579169483501,0.421242252208894,1.30712038761491,1.5113459186902694,1.064505806979106
2.752007020568848,0.02740375884339598,0.42151118769764667,1.3049761790274361,1.5112064652163686,1.0654615190197645
2.7520570205688477,0.024268841575244293,0.4217604586028971,1.3028256112734653,1.511052570092795,1.0664151282544927
2.7521070205688476,0.021131163403507888,0.42199003929456796,1.3006087781331979,1.510840018762073,1.0673217843967342
2.7521570205688475,0.01799084804952172,0.4221999049186706,1.298354622484895,1.5105902395686561,1.0682028386636448
2.752207020568848,0.014848019437948442,0.4223900313989104,1.296064413088495,1.5103037917035471,1.0690596198152367
2.7522570205688477,0.011702801691891581,0.4225603954382602,1.2937318468797367,1.5099757407680687,1.069886897206203
2.7523070205688476,0.00855531912798809,0.42271097452050355,1.2913555278661522,1.509605928208718,1.070683707202462
2.7523570205688475,0.005405696251498206,0.42284174691174725,1.2889809078338783,1.5092270568878727,1.0714840990622925
2.752407020568848,0.002254057751378647,0.4229526916619021,1.2864771455137929,1.508742726329606,1.072189660790506
2.7524570205688477,-0.0008994715046500706,0.4230437886061339,1.2839776282572068,1.5082515581328695,1.0729005533837392
2.7525070205688476,-0.004054766475056145,0.4231150183662823,1.2814411112015387,1.507722563460492,1.0735854245426335
2.7525570205688474,-0.007211701949450897,0.4231663623522489,1.2788543105126997,1.5071463413226285,1.07423463772095
2.7526070205688478,-0.0103701525535582,0.4231978027633544,1.276240157636767,1.5065389516694785,1.074864658219869
2.7526570205688476,-0.013529992754194309,0.42320932258966293,1.2735809488877485,1.505888238492213,1.0754625676170304
2.7527070205688475,-0.016691096864253387,0.42320090561327794,1.2708787772569363,1.505195282743997,1.0760296743029056
2.752757020568848,-0.01985333904771199,0.42317253640960306,1.2680381605816584,1.5043900235419148,1.0764929369940814
2.7528070205688477,-0.023016593324634384,0.423124200348574,1.2786010103239052,1.513669428571191,1.0870285851740167
2.7528570205688476,-0.026180733576192765,0.4230558835958578,1.2885531039627742,1.5224819024075826,1.097104629575812
2.7529070205688475,-0.0293456335496916,0.4229675731140199,1.298750001507283,1.5314666907340462,1.1073666912447766
2.752957020568848,-0.03251116686361003,0.42285925666366087,1.3087303322512833,1.540279423381723,1.117467146038675
2.7530070205688477,-0.03567720701264434,0.42273092280451985,1.3186862134791721,1.5490628891804628,1.127549418768994
2.7530570205688476,-0.03884362737276368,0.4225825608965469,1.3285643760913437,1.5577776860070305,1.1375744688700824
2.7531070205688475,-0.04201030120627438,0.42241416110094276,1.338383734112173,1.5664377521437147,1.1475559253872387
2.753157020568848,-0.04517710166688815,0.4222257143811674,1.348156572703441,1.5750522464540477,1.1575031325248568
2.7532070205688477,-0.04834390180480745,0.4220172125039159,1.3576553461215344,1.5834509924984763,1.1672441849737802
2.7532570205688476,-0.05151057457180985,0.42178864804006155,1.3674945634869071,1.5920936627754871,1.1772430545332875
2.7533070205688475,-0.05467699282634554,0.4215400143655682,1.3770803852118434,1.600535231345702,1.187050727178368
2.753357020568848,-0.05784302933863707,0.42127130566236964,1.386593092853064,1.6089114756020617,1.196803900885041
2.7534070205688477,-0.06100855679579531,0.4209825169192152,1.3963461129630017,1.6174554316689094,1.206738593468717
2.7534570205688476,-0.06417344780693372,0.4206736439324856,1.3996781526348758,1.6209154992857033,1.21117992795233
2.7535070205688474,-0.06733757490829402,0.4203446833069743,1.402527485847863,1.6239697825600814,1.2151796376772797
2.7535570205688478,-0.07050081056837858,0.41999563245663674,1.4053718298128364,1.6270099756707892,1.2191762207587802
2.7536070205688477,-0.0736630271930849,0.4196264896053084,1.4081734416394605,1.6300087321226844,1.2231456760365669
2.7536570205688475,-0.07682409713085529,0.4192372537873871,1.410940125254258,1.6329717359419105,1.2270929049008936
2.7537070205688474,-0.07998389267782391,0.41882792484848635,1.4136812086747963,1.6359055501046258,1.2310236972230986
2.7537570205688477,-0.08314228608297483,0.4183985034460531,1.416393663260019,1.6388081778662755,1.2349364672959626
2.7538070205688476,-0.08629914955330079,0.4179489910499547,1.4190727990784802,1.6416762154568139,1.23882748470033
2.7538570205688475,-0.08945435525897602,0.4174793899430311,1.421723872850538,1.6445127721855775,1.2427002000345293
2.753907020568848,-0.09260777533852563,0.4169897032216156,1.4243441438165618,1.6473163792230205,1.246553021338341
2.7539570205688477,-0.09575928190400448,0.41647993479602263,1.4269315414136763,1.6500854730820433,1.2503843168031454
2.7540070205688476,-0.09890874704618109,0.4159500893910015,1.4299213173657777,1.6531159058501026,1.2544469435222283
2.7540570205688475,-0.10205604283972147,0.415400172546159,1.4387289650150028,1.6600878339020797,1.2618810220534216
2.754107020568848,-0.10520104134838654,0.4148301906163464,1.447486984286702,1.6670140290887923,1.2692842749821533
2.7541570205688477,-0.10834361463022468,0.4142401507720153,1.4561556596397207,1.6738667936060234,1.2766323392350036
2.7542070205688476,-0.11148363474277395,0.41363006099954,1.4647812684010544,1.6806781265267274,1.28395338110533
2.7542570205688475,-0.11462097374826255,0.41299993010150693,1.4732127117729987,1.6873365399518778,1.291151696336826
2.754307020568848,-0.11775550371882174,0.41234976769696946,1.479763709084978,1.692570771244905,1.2971430284493477
2.7543570205688477,-0.12088709674169362,0.4116795842216712,1.4862805203596032,1.6977700144292633,1.3031128501828388
2.7544070205688476,-0.12401562492444607,0.4109893909282347,1.492706799566693,1.7028962230536573,1.309026960978078
2.7544570205688474,-0.1271409604001909,0.4102791998863183,1.499124360707266,1.7080046672849352,1.3149347615857567
2.7545070205688478,-0.1302629753328005,0.4095490239827388,1.5054574314912932,1.71304390013779,1.320790239789628
2.7545570205688477,-0.13338154192213564,0.40879887692155986,1.5117422983268063,1.7180386083729773,1.3266154031364044
2.7546070205688475,-0.13649653240926665,0.4080287732241489,1.5179510680086337,1.7229698462434169,1.3323934449273767
2.754657020568848,-0.13960781908170147,0.4072387282291991,1.5241133759673544,1.7278573317024999,1.3381416601314091
2.7547070205688478,-0.14271527427861544,0.40642875809271883,1.5302299702313205,1.7327020471136134,1.3438611766126014
2.7547570205688476,-0.14581877039607846,0.40559887978798803,1.5362697745268876,1.7374823617051494,1.3495321335101962
2.7548070205688475,-0.1489181798922922,0.40474911110547895,1.5422609470493072,1.742217816265088,1.3551727197389203
2.754857020568848,-0.15201337529281997,0.40387947065274593,1.548192786461039,1.7469007001596728,1.3607752537580766
2.7549070205688477,-0.15510422919582295,0.4029899778542797,1.5540577736176702,1.7515261676037641,1.3663355871133687
2.7549570205688476,-0.15819061427729197,0.40208065295133094,1.5598672784868075,1.7561017413776012,1.3718606760896896
2.7550070205688475,-0.16127240329628853,0.40115151700169616,1.5656187299422226,1.7606259080078714,1.3773485432704076
2.755057020568848,-0.16434946910017753,0.4002025918794734,1.5713123269195441,1.765098303450744,1.3827993751992727
2.7551070205688477,-0.16742168462986476,0.39923390027478306,1.576944870721927,1.7695173507412771,1.3882117209902336
2.7551570205688476,-0.1704889229250341,0.39824546569345526,1.5827839553653484,1.7740693747285503,1.393749349586603
2.7552070205688475,-0.17355105712938015,0.3972373124566841,1.5949014350607078,1.7831042109684092,1.4032675853591077
2.755257020568848,-0.17660796049584945,0.3962094657006469,1.5960938837076226,1.7844295849100258,1.40607679356066
2.7553070205688477,-0.17965950639187186,0.39516195137609156,1.5972659697102385,1.7857285647112497,1.408868664367115
2.7553570205688476,-0.18270556830459644,0.3940947962478887,1.2797644478940162,1.5686535910648916,1.2164227143903714
2.7554070205688475,-0.18574601984612132,0.39300802789455286,1.293178080577092,1.5793166603493114,1.2285738436088784
2.755457020568848,-0.18878073475873036,0.39190167470772547,1.6009585680578111,1.7896995771123478,1.4173687621218694
2.7555070205688477,-0.19180958692012007,0.390775765891629,1.6025917790289381,1.7913197698739243,1.420511829944561
2.7555570205688475,-0.19483245034862903,0.3896303314624845,1.6042086380884595,1.7929159306797102,1.4236396997583243
2.7556070205688474,-0.197849199208465,0.3884654022478963,1.6058111692810502,1.7944897556616672,1.4267539035683132
2.7556570205688478,-0.20085970781492613,0.3872810098862046,1.6073983159740421,1.7960401790475036,1.4298530827296174
2.7557070205688476,-0.2038638506396277,0.3860771868258005,1.608968180722334,1.7975658779475854,1.4329363911086683
2.7557570205688475,-0.2068615023157183,0.384853966324412,1.6105264892004851,1.7990712170222691,1.4360076998373188
2.755807020568848,-0.20985253764309775,0.3836113824483527,1.612068072361372,1.8005520382025277,1.4390632878337
2.7558570205688477,-0.21283683159362746,0.382349470071741,1.6135929513363516,1.8020084019358955,1.4421027026187614
2.7559070205688476,-0.21581425931634532,0.38106826487568,1.6151001403377052,1.803440369761516,1.445125562446652
2.7559570205688475,-0.21878469614266907,0.37976780334740884,1.2617311543634173,1.5628171525922654,1.231016187249446
2.756007020568848,-0.22174801759160034,0.3784481227794182,1.232806814005972,1.541936952373896,1.2121423894656367
2.7560570205688477,-0.22470409937492442,0.3771092612685323,1.6195374081008744,1.8075996744974483,1.4541087068605087
2.7561070205688476,-0.22765281740240176,0.3757512577149594,1.6209824641743924,1.8089372265813735,1.457070383689007
2.7561570205688475,-0.23059404778696369,0.37437415182130424,1.6224157102773364,1.8102533179400537,1.4600188839428296
2.756207020568848,-0.233527666849895,0.3729779840915515,1.6238287225314139,1.8115427227338652,1.4629485781726612
2.7562570205688477,-0.2364535511260168,0.3715627958300134,1.6252250019569812,1.8128076425354358,1.465861674315343
2.7563070205688476,-0.23937157736885983,0.37012862914024597,1.626610202243939,1.8140518065209696,1.4687619046018354
2.7563570205688475,-0.24228162255583985,0.3686755269239278,1.627976857773354,1.8152703115150148,1.4716444496795271
2.756407020568848,-0.24518356389342055,0.3672035328797095,1.6293271899962134,1.8164644583081806,1.4745101785546566
2.7564570205688477,-0.24807727882227348,0.3657126915020277,1.6306581073709818,1.8176320559977721,1.4773571993841728
2.7565070205688476,-0.25096264502243404,0.36420304807988574,1.6319786767254432,1.8187794542190834,1.4801919456759633
2.7565570205688474,-0.2538395404184454,0.362674648695603,1.6332845207978015,1.819903691378632,1.4830108885421802
2.7566070205688478,-0.25670784318450546,0.3611275402235266,1.6345602268899813,1.820993875289745,1.4858033488968716
2.7566570205688476,-0.25956743174959873,0.35956177032871456,1.6358331832365944,1.8220693505785739,1.4885883169938776
2.7567070205688475,-0.2624181848026261,0.35797738746558155,1.6370853837704669,1.8231170547262532,1.491353074902288
2.756757020568848,-0.265259981297524,0.3563744408765167,1.6383211341653716,1.8241403368965643,1.4941007149656744
2.7568070205688477,-0.26809270045838257,0.3547529805904611,1.6395388686752952,1.8251380965094002,1.4968301670175113
2.7568570205688476,-0.27091622178455044,0.3531130574214582,1.6407409844710705,1.8261117256245112,1.4995427554672744
2.7569070205688475,-0.27373042505573414,0.3514547229671684,1.6419280114905657,1.8270621418432764,1.5022392013048371
2.756957020568848,-0.27653519033709095,0.3497780296073499,1.6430983652837847,1.8279871755943513,1.5049174049485887
2.7570070205688477,-0.27933039798430925,0.34808303050231043,1.6442483102250707,1.828885339046522,1.5075755742609427
2.7570570205688476,-0.28211592864868884,0.3463697795913193,1.645380946584379,1.829758255421056,1.5102157495650226
2.7571070205688475,-0.2848916632822043,0.3446383315909929,1.6464993801511134,1.8306079914058724,1.5128393640937454
2.757157020568848,-0.2876574831425651,0.34288874199364294,1.6476015170393834,1.8314331322941162,1.5154453796678893
2.7572070205688477,-0.29041326979826193,0.34112106706559603,1.6486838937132795,1.8322315654049675,1.5180313363978977
2.7572570205688476,-0.2931589051336115,0.33933536384547464,1.6497505677961715,1.8330054224782557,1.5205997395704356
2.7573070205688475,-0.29589427135378477,0.33753169014245066,1.6508014192259464,1.833755436701987,1.5231504207727933
2.757357020568848,-0.29861925098982883,0.3357101045344633,1.6518343363037766,1.8344795914147307,1.52568215021169
2.7574070205688477,-0.3013337269036797,0.333870666366405,1.6528454625058084,1.8351747856193608,1.5281916349167441
2.7574570205688476,-0.3040375822931611,0.3320134357482762,1.6538464573790914,1.835850937853293,1.530687665049593
2.7575070205688474,-0.3067307006969805,0.3301384735533036,1.6548293398895046,1.8365006493249836,1.5331641632048527
2.7575570205688478,-0.30941296599970786,0.3282458414160301,1.655791841164752,1.8371226388927333,1.5356191678307176
2.7576070205688477,-0.3120842624367466,0.3263356017303701,1.6567387852690456,1.8377207643830682,1.5380562148564014
2.7576570205688475,-0.31474447459929494,0.3244078176476324,1.6576635103060016,1.8382899434932733,1.5404710613880062
2.757707020568848,-0.31739348743929113,0.322462553074513,1.658577926020683,1.838838928500762,1.5428712779349387
2.7577570205688478,-0.3200311862743563,0.320499872671051,1.6594701365506839,1.839358809303346,1.5452486166298562
2.7578070205688476,-0.3226574567927176,0.31851984184855675,1.660345130266486,1.8398537427487553,1.5476070331091034
2.7578570205688475,-0.32527218505812455,0.3165225267675053,1.6612048234236614,1.8403244510879695,1.5499469767691347
2.757907020568848,-0.3278752575147488,0.31450799433540083,1.6620437207019636,1.8407674267735292,1.5522649235997157
2.7579570205688477,-0.3304665609920791,0.3124763122046026,1.6628696593921497,1.8411881073861567,1.5545664901079201
2.7580070205688476,-0.33304598270979774,0.3104275487701268,1.6636741772109094,1.8415804902125894,1.5568452893331093
2.7580570205688475,-0.3356134102826467,0.30836177316741065,1.6644599052301272,1.8419468195034092,1.5591036725857625
2.758107020568848,-0.338168731725282,0.30627905527004723,1.6652324413208655,1.8422901697731413,1.5613444159817516
2.7581570205688477,-0.3407118354571116,0.3041794656874901,1.6659822339851917,1.8426041694974928,1.5635615970713208
2.7582070205688476,-0.3432426103071266,0.30206307576272046,1.6667193742085473,1.8428965263477604,1.5657622681902428
2.7582570205688475,-0.34576094551871334,0.2999299575698891,1.6674319693314357,1.843158246332486,1.5679375452799593
2.758307020568848,-0.3482667307544547,0.29778018391192285,1.6681337234139715,1.8433991346199035,1.5700971896659153
2.7583570205688477,-0.35075985610091487,0.29561382831810334,1.6688134836312558,1.8436113869967703,1.5722334852486275
2.7584070205688476,-0.3532402120734161,0.29343096504160804,1.6694728748200718,1.8437959706004774,1.5743472053779903
2.7584570205688475,-0.35570768962079524,0.2912316690570263,1.670120597583699,1.8439589622818813,1.5764444842873904
2.758507020568848,-0.3581621801301485,0.28901601605784133,1.6707482710468735,1.8440950679634363,1.5785196008939126
2.7585570205688477,-0.3606035754315627,0.28678408245388054,1.6713548059343988,1.8442029425040225,1.5805711940534157
2.7586070205688475,-0.3630317678028278,0.2845359453687382,1.6719461218856786,1.8442868572489406,1.582603975662816
2.7586570205688474,-0.3654466499741411,0.2822716826371609,1.6725170461169394,1.844343390678597,1.584613941822894
2.7587070205688478,-0.36784811513278953,0.2799913728024077,1.6730752709942198,1.8443775018276372,1.5866059028632808
2.7587570205688476,-0.3702360569278217,0.2776950951135775,1.6736091073884387,1.8443813411600751,1.5885723358177428
2.7588070205688475,-0.3726103694746989,0.2753829295229071,1.674122729452348,1.8443580951190548,1.5905163631069752
2.758857020568848,-0.37497094735993775,0.2730549566830342,1.6746132776623794,1.844305409580032,1.5924350524151791
2.7589070205688477,-0.3773176856457307,0.27071125794423523,1.6751066594109758,1.8442408048854215,1.5943461998810757
2.7589570205688476,-0.37965047987455236,0.26835191535162944,1.6755711265342397,1.844142891234535,1.596228554579439
2.7590070205688475,-0.3819692260737507,0.2659770116423537,1.676014272386715,1.844017244263305,1.598087277076114
2.759057020568848,-0.3842738207601186,0.26358663024270923,1.6764423946906482,1.8438676803358898,1.5999260689985684
2.7591070205688477,-0.3865641609444534,0.26118085526527174,1.6768571576659121,1.8436958027028867,1.6017464894647164
2.7591570205688476,-0.38884014413609524,0.2587597715059789,1.677253533913984,1.8434971110050344,1.6035441072458072
2.7592070205688475,-0.3911016683474502,0.25632346444118254,1.6776083518730767,1.843256924617386,1.6053041071907368
2.759257020568848,-0.39334863209849397,0.2538720202246765,1.6779644593327523,1.8430041151382175,1.6070552941246177
2.7593070205688477,-0.39558093442126313,0.25140552568468677,1.678303758378155,1.8427262440985175,1.6087852715103592
2.7593570205688476,-0.39779847486432257,0.2489240683208394,1.6786161633487293,1.8424165844702585,1.6104870630451222
2.7594070205688475,-0.40000115349721865,0.24642773630109543,1.6789138763888998,1.8420831962204125,1.6121686851532364
2.759457020568848,-0.40218887091491334,0.24391661845865542,1.6791930262444448,1.8417240650812854,1.6138279653734817
2.7595070205688477,-0.4043615282421982,0.24139080428884008,1.6794552955630593,1.841339653150769,1.6154656610779854
2.7595570205688476,-0.4065190271380948,0.23885038394593255,1.6796971623939259,1.8409277721490054,1.6170790129236094
2.7596070205688474,-0.4086612698002309,0.23629544823999993,1.6799171832921622,1.8404879628227762,1.6186674908027288
2.7596570205688478,-0.41078815896920107,0.23372608863368088,1.6801269952143008,1.840027659331999,1.6202388674013133
2.7597070205688476,-0.4128995979329052,0.23114239723894936,1.6803112011321335,1.839536256368955,1.6217820656910205
2.7597570205688475,-0.41499549053087303,0.22854446681384122,1.6804825292558632,1.8390229415684227,1.623306683387051
2.759807020568848,-0.41707574115856355,0.22593239075916055,1.6806309865279412,1.8384805241462088,1.6248049058677938
2.7598570205688477,-0.4191402547716477,0.22330626311515317,1.6807606257491468,1.8379117432392755,1.626279616220909
2.7599070205688476,-0.4211889368902712,0.22066617855815157,1.6808743055495112,1.8373190915399036,1.6277332693705457
2.7599570205688475,-0.4232216936032944,0.21801223239719586,1.6809681449770022,1.8366988532089057,1.6291620963744586
2.760007020568848,-0.4252384315725178,0.21534452057061837,1.6810415249880684,1.836052097427677,1.630566875268164
2.7600570205688477,-0.427239058036881,0.21266313964260813,1.6811009993069583,1.8353820635397273,1.6319510330890545
2.7601070205688476,-0.4292234808166447,0.20996818679974344,1.68113939072987,1.8346845823927675,1.6333104201067081
2.7601570205688475,-0.4311916083175508,0.20725975984749645,1.6811582184730114,1.8339604530522167,1.6346451858431188
2.760207020568848,-0.43314334953496,0.20453795720671436,1.6811614120816603,1.833212352540694,1.6359585121612796
2.7602570205688477,-0.4350786140579725,0.2018028779100644,1.6811424223818368,1.8324360792195966,1.6372457705572454
2.7603070205688476,-0.43699731207352305,0.19905462159846066,1.6811042571100894,1.8316330157940461,1.6385085504375108
2.7603570205688475,-0.4388993543704567,0.19629328851745675,1.6810500125992864,1.8308065555187691,1.6397498223661682
2.760407020568848,-0.4407846523435807,0.1935189795136183,1.680978212004657,1.829954538737694,1.6409672480870874
2.7604570205688477,-0.44265311799769846,0.1907317960308582,1.680886821960948,1.829075891140514,1.6421602982825894
2.7605070205688476,-0.44450466395161753,0.18793184010675512,1.6808935894961996,1.828236474005718,1.6434061509439626
2.7605570205688474,-0.4463392034421373,0.18511921436883927,1.6822062234707025,1.8281055433894515,1.645499995613057
2.7606070205688478,-0.4481566503280141,0.1822940220308526,1.683517578402178,1.8279590923780311,1.6475811742982842
2.7606570205688477,-0.44995691909390173,0.17945636688898636,1.684822210651326,1.827793359637269,1.6496458637485725
